"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","2228-00","ruph",NA,"dead in 2015",FALSE,NA,NA,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","3104-00","acne","50","",FALSE,0.2,0.1,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","3128-00","ruph","89","",FALSE,0.4,0.6,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","3142-00","paqu","14","",FALSE,0.6,0.3,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","3181-00","libe",NA,"NF",FALSE,NA,NA,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","3399-00","paqu","18","Not on data sheet; new 2016?",FALSE,0.6,0.7,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","4256-00","libe",NA,"NF",FALSE,0.2,1,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","5408-00","fram","21","",FALSE,0.4,0.4,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","5425-00","fram",NA,"NF",FALSE,NA,NA,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","5800-00","libe","48","Not on data sheet; new 2016?",FALSE,0.3,0,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","6301-00","paqu",NA,"D, TR",FALSE,0.6,0.8,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","","paqu",NA,"NF",FALSE,0.6,0.5,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","","rusp",NA,"NF",FALSE,0.6,0.8,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","","paqu",NA,"NF",FALSE,0.8,0.7,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","","libe",NA,"NF",FALSE,0.4,0.8,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","","libe",NA,"NF",FALSE,0.7,0.4,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","","paqu",NA,"NF",FALSE,0.4,0.9,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","","paqu",NA,"NF",FALSE,NA,NA,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","","paqu",NA,"NF",FALSE,NA,NA,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"East","","ruph",NA,"NF",FALSE,NA,NA,30,"mivi",70,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","2840-00","ruph","96","",FALSE,0.3,0.2,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","2906-00","libe",NA,"NF",FALSE,0.6,0.7,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","3170-00","fram","21","",FALSE,0.4,0.7,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/3/2016","Paul Guay, Avery Parmiter",202,"South","3417-00","fram",NA,"NF",FALSE,0.3,0.9,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
