<<<<<<< HEAD
<<<<<<< HEAD
family	genus	species	author	spcode	layer_position	live_form	native_status	habitat	succesional_status	drought_tolerance	deer_herbivory	seed_disperser
Sapindaceae	Acer	negundo	Michx.	acne	understory	tree	native	"Well-drained floodplain forests, riverbanks, rich mesic forests, sand and gravel-bar woodlands, old alluvial fields, and successional forests on disturbed uplands (especially near rivers and streams)."				
Sapindaceae	Acer	platanoides	L.	acpl	canopy	tree	introduced	"Native of Europe, escaped and naturalized in forests, fencerows, and roadsides."				
Sapindaceae	Acer	rubrum	L.	acru	canopy	tree	native	"Mesic to dry, calcareous upland forests and woodlands; rich floodplain forests, locally common in areas underlain by limestone, dolomite, or calcareous shales"				
Simaroubaceae	Ailanthus	altissima	(Mill.) Swingle	aial	canopy	tree	introduced	"Disturbed forests, old fields, fencerows, road banks, and urban woodlots;"				
Rosaceae	Amelanchier	arborea	(Michx. f.) Fernald 	amar	understory	small tree	native	especially abundant in base-rich soils.				
Annonaceae	Asimina	triloba	(L.) Dunal	astr	understory	small tree	native	"Well-drained, base-rich nutrient-poor soils"			unpalatable	
Berberidaceae	Berberis	thunbergii	DC.	beth	shrub layer	shrub	introduced	Mesic to dry forests and old fields.				
Betulaceae	Carpinus	caroliniana	Walter 	caca	understory	small tree	native	"Mesic  upland forest, stram banks"				
Juglandaceae	Carya	cordiformis	(Wangenh.) K. Koch 	caco	canopy	tree	native	"Mesic to rather dry upland forests and woodlands, well-drained floodplain forests, and high-elevation deciduous forests"				
Juglandaceae	Carya	glabra	(Mill.) Sweet	cagl	canopy	tree	native	"Mesic to dry upland forests, but most numerous in moderately to strongly base-rich soils"				
Juglandaceae	Carya	ovalis	(Wangenh.) Sarg.	caov	canopy	tree	native	Mesic to dry upland forests and woodlands; tolerates a wide range of soil conditions				
Juglandaceae	Carya	tomentosa	(Lam. ex Poir.) Nutt.	cato	canopy	tree	native	"Mesic to dry upland forests and woodlands; tolerant of a range of soil chemistries, occurring widely on base-rich to extremely infertile substrates"				
Fagaceae	Castanea	dentata	(Marshall) Borkh.	cade	canopy	tree	native	"Dry and dry-mesic upland forests and woodlands, most common on dry, rocky ridges with oaks and pines; absent from highly calcareous areas"				
Cannabaceae	Celtis	occidentalis	L.	ceoc	understory	tree	native	"Floodplains, mesic to dry upland; nutrient rich"				
Fabaceae	Cercis	canadensis	L.	ceca	understory	shrub or small tree	native	"Dry to mesic upland forest, calcareous soils"				
Oleaceae	Chionanthus	virginicus	L.	chvi	shrub layer	shrub	native	"Mesic to dry upland forests, woodlands, and barrens"				
Cornaceae	Cornus	alternifolia	L. f.	coal	understory	small tree	native	"Mesic and dry-mesic upland forests, boulder field forests, seepage swamp hummocks, clearings and borders"				
Cornaceae	Cornus	florida	L.	cofl	understory	small tree	native	"Mesic and dry-mesic upland forests, boulder field forests, seepage swamp hummocks, clearings and borders"				
Betulaceae	Corylus	americana	Walter 	coam	shrub layer	shrub	native	"Mesic to dry upland forests, well-drained floodplain forests, rocky woodlands, and old fields."				
Rosaceae	Crataegus	pruinosa	(Wendl. f.) K. Koch	crpr	shrub layer	shrub	native	"Dry, thinly-canopied, shaly or rocky forests, woodlands, and edges."				
Ebenaceae	Diospyros	virginiana	L.	divi	canopy	tree	native	"Weedy tree in old fields, fencerows, and roadsides; also scattered in a range of natural habitats, including swamp forests, depression ponds, dune woodlands and scrub, rocky woodlands, and the understory of mesic to dry upland forests."				
Elaeagnaceae	Elaeagnus	umbellata	Thunb.	elum	shrub layer	shrub	introduced	"Mesic to dry forests, woodlands, old fields, fencerows, and roadsides"				
Celastracea	Euonymus	alatus	(Thunb.) Sieb.	elal	shrub layer	shrub	introduced	"Mesic forests, floodplains, and disturbed habitats, particularly in and near urban areas"				
Fagaceae	Fagus	grandifolia	Ehrh.	fagr	canopy	tree	native	"Mesic to dry-mesic upland forests, very well-drained floodplain terraces, and bluffs; most common on well-drained, acidic, nutrient-poor soils"				
Oleaceae	Fraxinus	americana	L.	fram	canopy	tree	native	"Mesic to dry mesic upland forest, base-rich soils, well-drained"				
Oleaceae	Fraxinus	nigra	Marshall	frni	canopy	tree	native	"Seepage swamps, fens, and rocky stream banks on calcareous or mafic substrates"				
