Year,quru0111314_1scbi,quru0111314_2scbi,quru092202_2scbi,quru072242_1scbi,quru072396_1scbi,quru072396_2scbi,quru092202_1scbi,quru161535_1scbi,quru161535_2scbi,quru182648_1scbi,quru182648_2scbi,quru072242_2scbi
1907,2.17,,,,,,,,,,,
1908,2.35,,,,,,,,,,,
1909,1.4,,,,,,,,,,,
1910,1.55,,,,,,,,,,,
1911,1.35,,,,,,,,,,,
1912,1.62,,,,,,,,,,,
1913,2.04,,,,,,,,,,,
1914,0.99,,,,,,,,,,,
1915,1.8,,,,,,,,,,,
1916,1.4,,,,,,,,,,,
1917,1.55,,,,,,,,,,,
1918,1.11,,,,,,,,,,,
1919,1.32,,,,,,,,,3.53,,
1920,1.83,,,,,,,,,4.01,,
1921,3.29,,,,,,,,,3.7,3.38,
1922,5.08,,,,,,,,,3.87,4,
1923,5.73,4.85,,,,,,,,4.03,2.76,
1924,5.07,6.52,1.53,,,,,,,4.05,2.99,
1925,3.34,5.12,1.92,,,,,,,1.51,2.95,
1926,4.5,4.61,1.88,,,,,,,2.22,2.7,
1927,4.85,4.72,1.93,,,,,,,2.33,2.79,
1928,4.79,5.42,2.3,,,,,,,2.93,2.97,
1929,4.76,5.12,1.88,,,,,,,3.06,2.14,
1930,4.48,3.94,1.65,,,,,,,3.18,2.33,2.77
1931,4.72,3.83,2.32,,,,,,,2.68,2.83,1.78
1932,3.69,4.23,3.22,,,,,,,2.42,2.5,2.32
1933,3.88,3.85,2.6,,,,,,,3.55,3.46,1.99
1934,4.01,4.23,2.03,,,,2.02,,,2.89,3.61,2.05
1935,4.14,4.91,1.59,,,,2.42,,,3.4,3.56,2.57
1936,3.67,4.04,1.67,,,,3.11,,,4.47,3.64,1.77
1937,4.28,4.53,1.76,,,,2.83,,,3.74,3.31,1.89
1938,4.34,4.49,1.95,,,,3.22,,,4.04,3.11,2.34
1939,3.97,3.34,2.46,,,3.59,2.55,,,3.26,2.96,1.96
1940,2.93,2.16,1.81,,,3.38,3.28,,,3.54,2.52,2.03
1941,2.91,2.18,2.29,,,4.15,3.49,,,3.52,3.07,2.17
1942,2.16,2.22,2.5,,,3.05,3.37,,,3.68,3.28,2.5
1943,2.2,2.39,2.02,,,2.85,3.44,,,3.61,3.04,2.78
1944,2.6,2.63,2.16,,,3.13,2.64,,,3.33,2.92,2.67
1945,2.65,2.2,2.69,,,3.33,3.2,,,3.88,3.79,2.29
