"tag","coreID","sp","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
12507,"12507A","prav",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.524,2.349,1.383,0.947,1.127,0.817,0.678,0.602,1.219,2.109,2.503,1.547,1.296,1.008,1.124,1.115,0.841,0.666,0.697,0.546,0.406,2.06,1.62,1.096,0.549,1.084,0.871,0.935,1.185,1.159,0.479,0.441,0.37,0.343,0.406,0.428,0.339,0.386,0.374,0.571,0.424,0.274,0.262,0.248,0.135,0.109,0.114,0.111,0.065,0.083,0.08,0.058,0.072,0.061,0.058,0.044,0.069,0.036,NA,NA,NA,NA,NA
70260,"70260A","prav",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.809,4.879,3.371,2.704,3.254,4.04,3.967,4.04,3.143,3.395,2.665,2.462,1.389,2.973,5.544,3.534,3.528,3.458,3.343,3.732,2.643,1.847,2.09,1.504,0.606,0.955,1.672,2.525,1.816,1.831,2.529,3.643,1.654,1.844,1.616,3.389,3.327,2.378,0.98,2.065,1.205,1.469,0.789,0.688,1.462,1.884,1.319,1.134,1.608,1.438,1.458,1.694,0.636,0.118,0.207,0.81,NA,NA,NA,NA,NA
70260,"70260B","prav",2.578,1.585,1.858,1.864,3.452,4.486,4.898,6.139,5.932,4.281,3.739,4.532,5.259,4.721,5.509,4.64,2.769,0.923,3.188,3.153,1.88,4.491,7.027,4.532,4.582,3.571,3.014,4.347,4.097,3.435,2.047,2.206,1.382,0.567,0.863,1.019,2.085,1.077,1.25,1.851,1.844,1.437,2.221,2.105,3.512,3.507,2.725,0.869,2.721,2.025,1.808,0.849,0.74,1.155,1.754,1.064,1.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80037,"80037A","prav",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.011,0.811,0.58,0.684,0.743,0.6,1.344,1.634,1.3,1.805,2.058,2.17,2.905,1.753,1.425,2.014,2.587,1.696,0.923,2.821,2.53,1.779,0.388,1.066,3.061,2.262,2.148,1.821,2.324,2.588,2.697,1.983,1.236,1.496,1.32,1.113,1.425,2.037,0.663,0.624,0.806,0.532,0.872,0.904,0.641,1.214,0.911,0.69,0.192,0.151,0.128,0.182,0.134,NA,NA,NA,NA,NA,NA
80037,"80037B","prav",NA,NA,NA,NA,1.666,1.051,0.852,0.866,0.595,0.381,0.577,0.73,1.086,1.529,0.533,0.512,0.599,0.592,0.613,0.77,1.946,2.258,1.687,1.442,0.794,1.57,1.07,0.885,2.19,1.002,0.869,0.414,1.431,1.251,0.467,1.498,2.149,0.348,1.615,4.093,2.868,2.165,1.518,3.506,2.481,3.312,3.01,0,2.796,1.716,1.908,2.492,1.617,1.801,0.799,1.901,2.146,0.576,0.472,0.718,0.61,1.073,0.668,0.905,0.615,0.376,0.363,0.277,0.262,0.141,0.113,0.215
