tag,stemtag,species.code,species,height.year,height.m,DBH.2008.cm,DBH.2013.cm,DBH.2018.cm,DBH.with.height.cm,instrument,method,researcher,notes,publication,publication.doi,data.publication.doi,source.file,source.file.prior
10080,1,prse,Prunus serotina,2012,5.5,3,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
10139,1,ceoc,Celtis occidentalis,2012,18.9,41.2,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
10196,1,prse,Prunus serotina,2012,20.3,18.1,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
10473,1,prse,Prunus serotina,2012,25.1,31.1,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
10590,1,cagl,Carya glabra,2012,30.4,23.2,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
10621,1,cato,Carya tomentosa,2012,40.6,55.8,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
10669,1,cagl,Carya glabra,2012,43.1,78,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
10677,1,cagl,Carya glabra,2012,16.3,14.2,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
10710,1,cagl,Carya glabra,2012,20.8,22.4,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
10714,1,cagl,Carya glabra,2012,16.4,20.3,NA,NA,NA,Impulse 200LR,tangent,Jonathan Thompson,"the Impulse 200LR rangefinder is different to the Nikon ForestryPro in that it calculates height via 1. the distance between you and the tree (from laser), 2. the angle between you and where the top of the tree is (no laser, you guess where the top of the tree is if you can't see it), and 3. the angle between you and the base of the tree (again, no laser, you guess where the base is if you can't see it). This info is obtained from the user manual pg 27. [https://www.uvm.edu/bwrl/lab_docs/manuals/IMPusersmanual8thedition.2-1.pdf]","Anderson-Teixeira et al. 2015, Functional Ecology",10.1111/1367-2435.12470,10.5061/dryad.6nc8c,SCBI_tree_heights.csv,Tree height Jonathan.xls (214 trees tab)
